DATA_TYPE Graph,,,
VERSION Tekscan Pressure Measurement System 6.85-29,,,
HARDWARE 00114-2337,,,
MAP_VERSION 8.0,,,
HW_TYPE 4,,,
VersaPogoFsx 0,,,
VersaV6CuffFsx 0,,,
FILENAME C:\Tekscan\Research\Database\MOVIES\TaquetLéon\TaquL03.fsx,,,
SENSOR_TYPE Socket XL Med,,,
ROWS 16,,,
COLS 15,,,
ROW_SPACING 1.27 centimeters,,,
COL_SPACING 1.27 centimeters,,,
SENSEL_AREA 1.6129 cm2,,,
NOISE_THRESHOLD 3,,,
SECONDS_PER_FRAME 0.005,,,
MICRO_SECOND 1,,,
TIME 11/8/2021 2:11:58.021PM,,,
SCALE_FACTOR  0.10632 N/cm2 / raw,,,
EXPONENT 1.00413,,,
SATURATION_PRESSURE 27.7392 N/cm2 (Exponential Extrapolation),,,
CALIBRATION_POINT_1 2.99895 (Pounds) 77 (Raw Sum) 9 (Number of Loaded Cells),,,
CALIBRATION_MODE_1 Point,,,
CALIBRATION_POINT_2 32 (Pounds) 815 (Raw Sum) 22 (Number of Loaded Cells),,,
CALIBRATION_MODE_2 Point,,,
CALIBRATION_INFO C:\Tekscan\Research\Database\MOVIES\TaquetLéon\TaquL03.fsx,,,
SENSITIVITY Default,,,
MAP_INDEX 0,,,
SUBMAP 0,,,
Last Name: Taquet,,,
First Name: Léon,,,
Gender: Male,,,
START_FRAME 1,,,
END_FRAME 14566,,,
UNITS Pounds,,,
ASCII_DATA @@,,,
Frames(X), Time(X), Raw Sum, Force(Y:green)
1,0,53,0
2,0.005,60,0
3,0.01,45,0
4,0.015,48,0
5,0.02,89,0
6,0.025,51,0.2
7,0.03,28,0
8,0.035,35,0
9,0.04,89,0
10,0.045,65,0
11,0.05,42,0
12,0.055,44,0
13,0.06,30,0
14,0.065,45,0
15,0.07,56,0
16,0.075,48,0
17,0.08,53,0
18,0.085,24,0
19,0.09,26,0
20,0.095,50,0
21,0.1,41,0
22,0.105,47,0
23,0.11,41,0
24,0.115,44,0
25,0.12,50,0
26,0.125,81,0
27,0.13,48,0.2
28,0.135,40,0
29,0.14,39,0
30,0.145,42,0.2
31,0.15,65,0
32,0.155,74,0
33,0.16,60,0.2
34,0.165,42,0.2
35,0.17,41,0
36,0.175,58,0
37,0.18,61,0
38,0.185,32,0
39,0.19,49,0
40,0.195,51,0
41,0.2,51,0
42,0.205,53,0
43,0.21,50,0
44,0.215,39,0
45,0.22,51,0
46,0.225,57,0
47,0.23,48,0
48,0.235,49,0
49,0.24,56,0
50,0.245,48,0
51,0.25,56,0
52,0.255,50,0
53,0.26,45,0
54,0.265,43,0
55,0.27,46,0
56,0.275,22,0
57,0.28,53,0
58,0.285,41,0
59,0.29,38,0
60,0.295,35,0
61,0.3,42,0
62,0.305,53,0
63,0.31,42,0
64,0.315,80,0
65,0.32,68,0
66,0.325,48,0
67,0.33,41,0.2
68,0.335,36,0
69,0.34,32,0
70,0.345,23,0
71,0.35,51,0
72,0.355,38,0
73,0.36,38,0
74,0.365,47,0
75,0.37,47,0
76,0.375,45,0
77,0.38,38,0
78,0.385,62,0.2
79,0.39,66,0.2
80,0.395,12,0
81,0.4,38,0
82,0.405,65,0.2
